Iteration,Cost,Temperature
0,1464859,100
1,1464859,100
2,1464859,100
3,1450599,100
4,1450599,100
5,1430327,100
6,1430327,100
7,1430327,100
8,1430327,100
9,1430327,100
10,1430327,99
11,1367338,99
12,1367338,99
13,1367110,99
14,1367110,99
15,1353445,99
16,1320203,99
17,1320203,99
18,1282244,99
19,1282244,99
20,1282244,94.05
21,1279071,94.05
22,1279071,94.05
23,1272714,94.05
24,1264385,94.05
25,1263924,94.05
26,1263924,94.05
27,1263924,94.05
28,1263924,94.05
29,1263924,94.05
30,1261919,89.3475
31,1261919,89.3475
32,1261919,89.3475
33,1261919,89.3475
34,1261919,89.3475
35,1261919,89.3475
36,1261919,89.3475
37,1260818,89.3475
38,1247492,89.3475
39,1247492,89.3475
40,1247492,88.454
41,1218861,88.454
42,1217363,88.454
43,1208790,88.454
44,1204052,88.454
45,1204052,88.454
46,1204052,88.454
47,1204148,88.454
48,1204148,88.454
49,1204148,88.454
50,1204148,84.0313
51,1196130,84.0313
52,1196130,84.0313
53,1196130,84.0313
54,1192004,84.0313
55,1192004,84.0313
56,1192004,84.0313
57,1192004,84.0313
58,1192004,84.0313
59,1192004,84.0313
60,1191460,83.191
61,1191460,83.191
62,1184038,83.191
63,1184038,83.191
64,1182362,83.191
65,1182362,83.191
66,1182362,83.191
67,1182362,83.191
68,1182362,83.191
69,1182362,83.191
70,1182362,79.0315
71,1175702,79.0315
72,1173678,79.0315
73,1173678,79.0315
74,1173678,79.0315
75,1172594,79.0315
76,1167489,79.0315
77,1167489,79.0315
78,1167489,79.0315
79,1165564,79.0315
80,1164342,75.0799
81,1162840,75.0799
82,1162840,75.0799
83,1162840,75.0799
84,1162840,75.0799
85,1162840,75.0799
86,1162840,75.0799
87,1162840,75.0799
88,1162840,75.0799
89,1162840,75.0799
90,1162840,74.3291
91,1162840,74.3291
92,1157895,74.3291
93,1157895,74.3291
94,1150185,74.3291
95,1150185,74.3291
96,1150185,74.3291
97,1147041,74.3291
98,1145436,74.3291
99,1145436,74.3291
100,1145436,70.6126
101,1143573,70.6126
102,1143573,70.6126
103,1143573,70.6126
104,1143573,70.6126
105,1143573,70.6126
106,1143573,70.6126
107,1143573,70.6126
108,1143573,70.6126
109,1143573,70.6126
110,1143573,69.9065
111,1143613,69.9065
112,1143613,69.9065
113,1143613,69.9065
114,1139467,69.9065
115,1137291,69.9065
116,1137291,69.9065
117,1137291,69.9065
118,1133323,69.9065
119,1133323,69.9065
120,1133323,66.4112
121,1128203,66.4112
122,1128203,66.4112
123,1128203,66.4112
124,1122295,66.4112
125,1122295,66.4112
126,1120695,66.4112
127,1120695,66.4112
128,1117954,66.4112
129,1117954,66.4112
130,1117954,63.0906
131,1117072,63.0906
132,1117072,63.0906
133,1117072,63.0906
134,1117072,63.0906
135,1117072,63.0906
136,1117072,63.0906
137,1117072,63.0906
138,1117072,63.0906
139,1117072,63.0906
140,1117072,62.4597
141,1117072,62.4597
142,1116973,62.4597
143,1116973,62.4597
144,1116760,62.4597
145,1116760,62.4597
146,1116284,62.4597
147,1116284,62.4597
148,1116284,62.4597
149,1116284,62.4597
150,1116050,59.3367
151,1116050,59.3367
152,1116046,59.3367
153,1116046,59.3367
154,1115545,59.3367
155,1115545,59.3367
156,1115545,59.3367
157,1115473,59.3367
158,1115545,59.3367
159,1115551,59.3367
160,1115551,56.3699
161,1115035,56.3699
162,1114715,56.3699
163,1114715,56.3699
164,1114715,56.3699
165,1114671,56.3699
166,1113873,56.3699
167,1113873,56.3699
168,1113873,56.3699
169,1113873,56.3699
170,1113873,53.5514
171,1113886,53.5514
172,1113886,53.5514
173,1113886,53.5514
174,1113886,53.5514
175,1113926,53.5514
176,1113839,53.5514
177,1113839,53.5514
178,1113871,53.5514
179,1113724,53.5514
180,1113168,50.8738
181,1113125,50.8738
182,1112800,50.8738
183,1112667,50.8738
184,1112667,50.8738
185,1112557,50.8738
186,1112557,50.8738
187,1112557,50.8738
188,1112002,50.8738
189,1111681,50.8738
190,1111681,46.2952
191,1111681,46.2952
192,1111681,46.2952
193,1111681,46.2952
194,1111705,46.2952
195,1111705,46.2952
196,1111437,46.2952
197,1111437,46.2952
198,1111437,46.2952
199,1111062,46.2952
200,1110992,45.8322
201,1110992,45.8322
202,1111091,45.8322
203,1111100,45.8322
204,1110797,45.8322
205,1110797,45.8322
206,1110797,45.8322
207,1110797,45.8322
208,1110797,45.8322
209,1110591,45.8322
210,1110591,43.5406
211,1110591,43.5406
212,1110591,43.5406
213,1110559,43.5406
214,1110559,43.5406
215,1110559,43.5406
216,1110479,43.5406
217,1110459,43.5406
218,1110459,43.5406
219,1110459,43.5406
220,1110233,43.1052
221,1110151,43.1052
222,1109864,43.1052
223,1109864,43.1052
224,1109862,43.1052
225,1109862,43.1052
226,1109864,43.1052
227,1109694,43.1052
228,1109784,43.1052
229,1109469,43.1052
230,1109469,39.2257
231,1109469,39.2257
232,1109400,39.2257
233,1109400,39.2257
234,1109400,39.2257
235,1109400,39.2257
236,1109400,39.2257
237,1109180,39.2257
238,1109180,39.2257
239,1108547,39.2257
240,1108547,38.8335
241,1108547,38.8335
242,1108547,38.8335
243,1108397,38.8335
244,1108397,38.8335
245,1108312,38.8335
246,1108312,38.8335
247,1108312,38.8335
248,1108104,38.8335
249,1108246,38.8335
250,1108246,36.8918
251,1107976,36.8918
252,1107976,36.8918
253,1107896,36.8918
254,1107896,36.8918
255,1107896,36.8918
256,1107896,36.8918
257,1107896,36.8918
258,1107896,36.8918
259,1107896,36.8918
260,1107896,36.5229
261,1107547,36.5229
262,1107547,36.5229
263,1107243,36.5229
264,1107243,36.5229
265,1107243,36.5229
266,1106867,36.5229
267,1106765,36.5229
268,1106765,36.5229
269,1106765,36.5229
270,1106693,34.6968
271,1106656,34.6968
272,1106402,34.6968
273,1106434,34.6968
274,1105986,34.6968
275,1105986,34.6968
276,1105986,34.6968
277,1105986,34.6968
278,1105986,34.6968
279,1105986,34.6968
280,1105986,32.9619
281,1105986,32.9619
282,1105986,32.9619
283,1105986,32.9619
284,1105999,32.9619
285,1105999,32.9619
286,1106034,32.9619
287,1106025,32.9619
288,1106030,32.9619
289,1106030,32.9619
290,1105724,31.3138
291,1105630,31.3138
292,1105696,31.3138
293,1105661,31.3138
294,1105661,31.3138
295,1105661,31.3138
296,1105287,31.3138
297,1105287,31.3138
298,1105287,31.3138
299,1104686,31.3138
300,1104686,29.7481
301,1104729,29.7481
302,1104729,29.7481
303,1104716,29.7481
304,1104650,29.7481
305,1104650,29.7481
306,1104607,29.7481
307,1104607,29.7481
308,1103973,29.7481
309,1103893,29.7481
310,1103620,28.2607
311,1103572,28.2607
