Iteration,Cost,Temperature
0,1464859,100
1,1464859,100
2,1464859,100
3,1450599,100
4,1450680,100
5,1430408,100
6,1430408,100
7,1430408,100
8,1430408,100
9,1430408,100
10,1430408,99
11,1367419,99
12,1367419,99
13,1367191,99
14,1367191,99
15,1353526,99
16,1320122,99
17,1320122,99
18,1282163,99
19,1282163,99
20,1282163,94.05
21,1278990,94.05
22,1278990,94.05
23,1272633,94.05
24,1264304,94.05
25,1264005,94.05
26,1264005,94.05
27,1264005,94.05
28,1264005,94.05
29,1264005,94.05
30,1262000,89.3475
31,1262000,89.3475
32,1262000,89.3475
33,1262000,89.3475
34,1262000,89.3475
35,1262000,89.3475
36,1262000,89.3475
37,1260899,89.3475
38,1247573,89.3475
39,1247573,89.3475
40,1247573,88.454
41,1218942,88.454
42,1217282,88.454
43,1208709,88.454
44,1203971,88.454
45,1203971,88.454
46,1203971,88.454
47,1203971,88.454
48,1203971,88.454
49,1203971,88.454
50,1203971,84.0313
51,1196115,84.0313
52,1196115,84.0313
53,1196115,84.0313
54,1191989,84.0313
55,1191989,84.0313
56,1191989,84.0313
57,1191989,84.0313
58,1191989,84.0313
59,1191989,84.0313
60,1191445,83.191
61,1191445,83.191
62,1184023,83.191
63,1184023,83.191
64,1182377,83.191
65,1182377,83.191
66,1182377,83.191
67,1182377,83.191
68,1182377,83.191
69,1182377,83.191
70,1182377,79.0315
71,1175717,79.0315
72,1175717,79.0315
73,1175717,79.0315
74,1175717,79.0315
75,1174119,79.0315
76,1168634,79.0315
77,1168634,79.0315
78,1168634,79.0315
79,1166709,79.0315
80,1166709,75.0799
81,1165207,75.0799
82,1164783,75.0799
83,1164783,75.0799
84,1164783,75.0799
85,1164783,75.0799
86,1164783,75.0799
87,1164783,75.0799
88,1164783,75.0799
89,1164783,75.0799
90,1164783,74.3291
91,1164783,74.3291
92,1159589,74.3291
93,1159589,74.3291
94,1159589,74.3291
95,1151409,74.3291
96,1151409,74.3291
97,1148187,74.3291
98,1146582,74.3291
99,1146582,74.3291
100,1146634,70.6126
101,1144742,70.6126
102,1144742,70.6126
103,1144742,70.6126
104,1144742,70.6126
105,1144742,70.6126
106,1144742,70.6126
107,1137401,70.6126
108,1137401,70.6126
109,1137401,70.6126
110,1121204,69.9065
111,1121282,69.9065
112,1121282,69.9065
113,1121282,69.9065
114,1119032,69.9065
115,1117023,69.9065
116,1117023,69.9065
117,1117023,69.9065
118,1117023,69.9065
119,1097490,69.9065
120,1097490,66.4112
121,1097490,66.4112
122,1087044,66.4112
123,1087044,66.4112
124,1082269,66.4112
125,1082269,66.4112
126,1082269,66.4112
127,1082269,66.4112
128,1080361,66.4112
129,1080361,66.4112
130,1080361,65.7471
131,1080361,65.7471
132,1080361,65.7471
133,1079865,65.7471
134,1079865,65.7471
135,1077280,65.7471
136,1077280,65.7471
137,1077280,65.7471
138,1077280,65.7471
139,1077280,65.7471
140,1077280,65.0896
141,1077280,65.0896
142,1073740,65.0896
143,1073740,65.0896
144,1073740,65.0896
145,1073740,65.0896
146,1073740,65.0896
147,1073740,65.0896
148,1073740,65.0896
149,1073740,65.0896
150,1073740,64.4387
151,1073230,64.4387
152,1067610,64.4387
153,1063433,64.4387
154,1062059,64.4387
155,1062059,64.4387
156,1062059,64.4387
157,1059439,64.4387
158,1059439,64.4387
159,1059439,64.4387
160,1059439,61.2168
161,1057565,61.2168
162,1057565,61.2168
163,1057565,61.2168
164,1057565,61.2168
165,1057565,61.2168
166,1053664,61.2168
167,1053664,61.2168
168,1053664,61.2168
169,1052546,61.2168
170,1052546,60.6046
171,1050638,60.6046
172,1050456,60.6046
173,1049976,60.6046
174,1049976,60.6046
175,1047160,60.6046
176,1047160,60.6046
177,1047160,60.6046
178,1047160,60.6046
179,1047160,60.6046
180,1047148,57.5744
181,1047223,57.5744
182,1047064,57.5744
183,1047064,57.5744
184,1047064,57.5744
185,1047064,57.5744
186,1046950,57.5744
187,1046140,57.5744
188,1046140,57.5744
189,1045407,57.5744
190,1045380,54.6957
191,1045380,54.6957
192,1045320,54.6957
193,1045320,54.6957
194,1045320,54.6957
195,1045320,54.6957
196,1045320,54.6957
197,1045320,54.6957
198,1045320,54.6957
199,1045113,54.6957
200,1045092,54.1487
201,1045092,54.1487
202,1045092,54.1487
203,1045092,54.1487
204,1045092,54.1487
205,1045119,54.1487
206,1045045,54.1487
207,1044928,54.1487
208,1045010,54.1487
209,1044833,54.1487
210,1044833,51.4413
211,1044833,51.4413
212,1044833,51.4413
213,1044820,51.4413
214,1044604,51.4413
215,1044487,51.4413
216,1044500,51.4413
217,1044197,51.4413
218,1043903,51.4413
219,1043903,51.4413
220,1043895,48.8692
221,1043625,48.8692
222,1043625,48.8692
223,1043709,48.8692
224,1043709,48.8692
225,1043709,48.8692
226,1043239,48.8692
227,1043239,48.8692
228,1043157,48.8692
229,1043064,48.8692
230,1042809,46.4257
231,1042809,46.4257
232,1042809,46.4257
233,1042639,46.4257
234,1042639,46.4257
235,1042595,46.4257
236,1042275,46.4257
237,1042275,46.4257
238,1042100,46.4257
239,1041860,46.4257
240,1041860,44.1045
241,1041790,44.1045
242,1041144,44.1045
243,1041144,44.1045
244,1040640,44.1045
245,1040627,44.1045
246,1040619,44.1045
247,1040619,44.1045
248,1040619,44.1045
249,1040619,44.1045
250,1040619,41.8992
251,1040621,41.8992
252,1040154,41.8992
253,1040119,41.8992
254,1040119,41.8992
255,1040119,41.8992
256,1040119,41.8992
257,1039877,41.8992
258,1039890,41.8992
259,1039925,41.8992
260,1039849,39.8043
261,1039623,39.8043
262,1039660,39.8043
263,1039660,39.8043
264,1039660,39.8043
265,1039673,39.8043
266,1039683,39.8043
267,1039589,39.8043
268,1039589,39.8043
269,1039557,39.8043
270,1039557,36.2219
271,1039289,36.2219
272,1039254,36.2219
273,1039242,36.2219
274,1039205,36.2219
275,1039205,36.2219
276,1039205,36.2219
277,1039205,36.2219
278,1038981,36.2219
279,1038743,36.2219
280,1038253,34.4108
281,1038131,34.4108
282,1038056,34.4108
283,1038056,34.4108
284,1038056,34.4108
285,1038047,34.4108
286,1038047,34.4108
287,1037955,34.4108
288,1037380,34.4108
289,1037184,34.4108
290,1037184,31.3138
291,1037184,31.3138
292,1037100,31.3138
293,1037082,31.3138
294,1036269,31.3138
295,1036269,31.3138
296,1036269,31.3138
297,1036265,31.3138
298,1035916,31.3138
299,1035849,31.3138
300,1035765,29.7481
301,1035765,29.7481
302,1035731,29.7481
303,1035605,29.7481
304,1035579,29.7481
305,1035579,29.7481
306,1035579,29.7481
307,1035588,29.7481
308,1035579,29.7481
309,1035494,29.7481
310,1035291,27.0708
311,1035291,27.0708
