Iteration,Cost,Temperature
0,1464859,100
1,1464859,100
2,1464859,100
3,1450599,100
4,1450680,100
5,1430408,100
6,1430408,100
7,1430408,100
8,1430408,100
9,1430408,100
10,1430408,99
11,1367419,99
12,1367419,99
13,1367191,99
14,1367191,99
15,1353526,99
16,1320122,99
17,1320122,99
18,1282163,99
19,1282163,99
20,1282163,94.05
21,1278990,94.05
22,1278990,94.05
23,1272633,94.05
24,1264304,94.05
25,1264005,94.05
26,1264005,94.05
27,1264005,94.05
28,1264005,94.05
29,1264005,94.05
30,1262000,89.3475
31,1262000,89.3475
32,1262000,89.3475
33,1262000,89.3475
34,1262000,89.3475
35,1262000,89.3475
36,1262000,89.3475
37,1260899,89.3475
38,1247573,89.3475
39,1247573,89.3475
40,1247573,88.454
41,1218942,88.454
42,1217282,88.454
43,1208709,88.454
44,1203971,88.454
45,1203971,88.454
46,1203971,88.454
47,1203971,88.454
48,1203971,88.454
49,1203971,88.454
50,1203971,84.0313
51,1196115,84.0313
52,1196115,84.0313
53,1196115,84.0313
54,1191989,84.0313
55,1191989,84.0313
56,1191989,84.0313
57,1191989,84.0313
58,1191989,84.0313
59,1191989,84.0313
60,1191445,83.191
61,1191445,83.191
62,1184023,83.191
63,1184023,83.191
64,1182377,83.191
65,1182377,83.191
66,1182377,83.191
67,1182377,83.191
68,1182377,83.191
69,1182377,83.191
70,1182377,79.0315
71,1175717,79.0315
72,1175717,79.0315
73,1175717,79.0315
74,1175717,79.0315
75,1174119,79.0315
76,1168634,79.0315
77,1168634,79.0315
78,1168634,79.0315
79,1166709,79.0315
80,1166709,75.0799
81,1165207,75.0799
82,1164783,75.0799
83,1164783,75.0799
84,1164783,75.0799
85,1164783,75.0799
86,1164783,75.0799
87,1164783,75.0799
88,1164783,75.0799
89,1164783,75.0799
90,1164783,74.3291
91,1164783,74.3291
92,1159589,74.3291
93,1159589,74.3291
94,1159589,74.3291
95,1151409,74.3291
96,1151409,74.3291
97,1148187,74.3291
98,1146582,74.3291
99,1146582,74.3291
100,1146634,70.6126
101,1144742,70.6126
102,1144742,70.6126
103,1144742,70.6126
104,1144742,70.6126
105,1144742,70.6126
106,1144742,70.6126
107,1137401,70.6126
108,1137401,70.6126
109,1137401,70.6126
110,1121204,69.9065
111,1121282,69.9065
112,1121282,69.9065
113,1121282,69.9065
114,1119032,69.9065
115,1117023,69.9065
116,1117023,69.9065
117,1117023,69.9065
118,1117023,69.9065
119,1097490,69.9065
120,1097490,66.4112
121,1097490,66.4112
122,1087044,66.4112
123,1087044,66.4112
124,1082269,66.4112
125,1082269,66.4112
126,1082365,66.4112
127,1082365,66.4112
128,1082365,66.4112
129,1073422,66.4112
130,1073422,63.0906
131,1071668,63.0906
132,1071668,63.0906
133,1071668,63.0906
134,1071668,63.0906
135,1071668,63.0906
136,1071668,63.0906
137,1071668,63.0906
138,1071668,63.0906
139,1071668,63.0906
140,1071668,62.4597
141,1071668,62.4597
142,1065860,62.4597
143,1065860,62.4597
144,1065734,62.4597
145,1065734,62.4597
146,1064002,62.4597
147,1064002,62.4597
148,1064002,62.4597
149,1064002,62.4597
150,1063994,59.3367
151,1064004,59.3367
152,1063992,59.3367
153,1063346,59.3367
154,1063316,59.3367
155,1063325,59.3367
156,1063325,59.3367
157,1063325,59.3367
158,1063325,59.3367
159,1063255,59.3367
160,1062987,53.9964
161,1062894,53.9964
162,1062519,53.9964
163,1062519,53.9964
164,1062519,53.9964
165,1062511,53.9964
166,1062511,53.9964
167,1062637,53.9964
168,1062185,53.9964
169,1062185,53.9964
170,1062159,51.2966
171,1062172,51.2966
172,1062172,51.2966
173,1062174,51.2966
174,1062174,51.2966
175,1062099,51.2966
176,1062139,51.2966
177,1062139,51.2966
178,1062151,51.2966
179,1061855,51.2966
180,1061385,46.6799
181,1061349,46.6799
182,1060882,46.6799
183,1060707,46.6799
184,1060707,46.6799
185,1060567,46.6799
186,1060567,46.6799
187,1060364,46.6799
188,1060364,46.6799
189,1060364,46.6799
190,1060172,44.3459
191,1060172,44.3459
192,1060172,44.3459
193,1060172,44.3459
194,1060172,44.3459
195,1060145,44.3459
196,1059841,44.3459
197,1059841,44.3459
198,1059841,44.3459
199,1059521,44.3459
200,1059501,42.1286
201,1059501,42.1286
202,1059417,42.1286
203,1059270,42.1286
204,1058910,42.1286
205,1058910,42.1286
206,1058870,42.1286
207,1058870,42.1286
208,1058870,42.1286
209,1058870,42.1286
210,1058870,40.0222
211,1058870,40.0222
212,1058870,40.0222
213,1058858,40.0222
214,1058540,40.0222
215,1058522,40.0222
216,1058522,40.0222
217,1058352,40.0222
218,1057619,40.0222
219,1056972,40.0222
220,1056972,38.0211
221,1056972,38.0211
222,1056482,38.0211
223,1056482,38.0211
224,1056482,38.0211
225,1056482,38.0211
226,1056482,38.0211
227,1056482,38.0211
228,1056286,38.0211
229,1056359,38.0211
230,1056367,37.6409
231,1056435,37.6409
232,1056366,37.6409
233,1056366,37.6409
234,1056298,37.6409
235,1056289,37.6409
236,1056289,37.6409
237,1056228,37.6409
238,1056228,37.6409
239,1056120,37.6409
240,1056120,34.2532
241,1056120,34.2532
242,1056120,34.2532
243,1056147,34.2532
244,1056062,34.2532
245,1055614,34.2532
246,1055587,34.2532
247,1055587,34.2532
248,1055312,34.2532
249,1055186,34.2532
250,1055053,32.5405
251,1054783,32.5405
252,1054781,32.5405
253,1054627,32.5405
254,1054627,32.5405
255,1054627,32.5405
256,1054263,32.5405
257,1054263,32.5405
258,1054263,32.5405
259,1054170,32.5405
260,1054170,30.9135
261,1053796,30.9135
262,1053796,30.9135
263,1053467,30.9135
264,1053394,30.9135
265,1053394,30.9135
266,1053018,30.9135
267,1052784,30.9135
268,1052784,30.9135
269,1052094,30.9135
270,1052096,29.3678
271,1052020,29.3678
272,1052020,29.3678
273,1052032,29.3678
274,1051626,29.3678
275,1051653,29.3678
276,1051653,29.3678
277,1051653,29.3678
278,1051653,29.3678
279,1051653,29.3678
280,1051653,27.8994
281,1051653,27.8994
282,1051655,27.8994
283,1051655,27.8994
284,1051663,27.8994
285,1051413,27.8994
286,1051413,27.8994
287,1051401,27.8994
288,1051396,27.8994
289,1051396,27.8994
290,1051086,26.5045
291,1050860,26.5045
292,1050860,26.5045
293,1050860,26.5045
294,1050860,26.5045
295,1050852,26.5045
296,1050251,26.5045
297,1049971,26.5045
298,1049971,26.5045
299,1049622,26.5045
300,1049622,25.1792
301,1049658,25.1792
302,1049658,25.1792
303,1049645,25.1792
304,1049645,25.1792
305,1049645,25.1792
306,1049609,25.1792
307,1049609,25.1792
308,1048980,25.1792
309,1048667,25.1792
310,1048205,23.9203
311,1048205,23.9203
