Iteration,Cost,Temperature
0,1464859,100
1,1464859,100
2,1464859,100
3,1450599,100
4,1450599,100
5,1430327,100
6,1430327,100
7,1430327,100
8,1430327,100
9,1430327,100
10,1430327,99
11,1367338,99
12,1367338,99
13,1367110,99
14,1367110,99
15,1353445,99
16,1320203,99
17,1320203,99
18,1282244,99
19,1282244,99
20,1282244,94.05
21,1279071,94.05
22,1279071,94.05
23,1272714,94.05
24,1264385,94.05
25,1263924,94.05
26,1263924,94.05
27,1263924,94.05
28,1263924,94.05
29,1263924,94.05
30,1261919,89.3475
31,1261919,89.3475
32,1261919,89.3475
33,1261919,89.3475
34,1261919,89.3475
35,1261919,89.3475
36,1261919,89.3475
37,1260818,89.3475
38,1247492,89.3475
39,1247492,89.3475
40,1247492,88.454
41,1218861,88.454
42,1217363,88.454
43,1208790,88.454
44,1204052,88.454
45,1204052,88.454
46,1204052,88.454
47,1204148,88.454
48,1204148,88.454
49,1204148,88.454
50,1204148,84.0313
51,1196130,84.0313
52,1196130,84.0313
53,1196130,84.0313
54,1192004,84.0313
55,1192004,84.0313
56,1192004,84.0313
57,1192004,84.0313
58,1192004,84.0313
59,1192004,84.0313
60,1191460,83.191
61,1191460,83.191
62,1184038,83.191
63,1184038,83.191
64,1182362,83.191
65,1182362,83.191
66,1182362,83.191
67,1182362,83.191
68,1182362,83.191
69,1182362,83.191
70,1182362,79.0315
71,1175702,79.0315
72,1173678,79.0315
73,1173678,79.0315
74,1173678,79.0315
75,1172594,79.0315
76,1167489,79.0315
77,1167489,79.0315
78,1167489,79.0315
79,1165564,79.0315
80,1164342,75.0799
81,1162840,75.0799
82,1162840,75.0799
83,1162840,75.0799
84,1162840,75.0799
85,1162840,75.0799
86,1162840,75.0799
87,1162840,75.0799
88,1162840,75.0799
89,1162840,75.0799
90,1162840,74.3291
91,1162840,74.3291
92,1157895,74.3291
93,1157895,74.3291
94,1150185,74.3291
95,1150185,74.3291
96,1150185,74.3291
97,1147041,74.3291
98,1145436,74.3291
99,1145436,74.3291
100,1145488,70.6126
101,1143625,70.6126
102,1143625,70.6126
103,1143625,70.6126
104,1143625,70.6126
105,1143625,70.6126
106,1143625,70.6126
107,1143625,70.6126
108,1143625,70.6126
109,1143625,70.6126
110,1143625,69.9065
111,1143625,69.9065
112,1143625,69.9065
113,1143625,69.9065
114,1139479,69.9065
115,1137303,69.9065
116,1137303,69.9065
117,1137303,69.9065
118,1133335,69.9065
119,1133335,69.9065
120,1133335,69.2074
121,1128215,69.2074
122,1128215,69.2074
123,1128215,69.2074
124,1121891,69.2074
125,1121891,69.2074
126,1120291,69.2074
127,1120291,69.2074
128,1117550,69.2074
129,1117550,69.2074
130,1117550,65.7471
131,1116742,65.7471
132,1116742,65.7471
133,1116742,65.7471
134,1116742,65.7471
135,1116742,65.7471
136,1116742,65.7471
137,1116742,65.7471
138,1116742,65.7471
139,1116742,65.7471
140,1116742,65.0896
141,1116742,65.0896
142,1116643,65.0896
143,1116643,65.0896
144,1116430,65.0896
145,1116430,65.0896
146,1116430,65.0896
147,1116430,65.0896
148,1116430,65.0896
149,1116430,65.0896
150,1116430,64.4387
151,1116430,64.4387
152,1116430,64.4387
153,1116430,64.4387
154,1115229,64.4387
155,1115229,64.4387
156,1115229,64.4387
157,1115229,64.4387
158,1115229,64.4387
159,1097013,64.4387
160,1097013,63.7943
161,1097013,63.7943
162,1097013,63.7943
163,1097013,63.7943
164,1097013,63.7943
165,1097013,63.7943
166,1097013,63.7943
167,1097013,63.7943
168,1097013,63.7943
169,1097013,63.7943
170,1097013,95.6915
171,1097013,95.6915
172,1097013,95.6915
173,1097013,95.6915
174,1097013,95.6915
175,1081673,95.6915
176,1081673,95.6915
177,1081673,95.6915
178,1081673,95.6915
179,1063937,95.6915
180,1060945,94.7346
181,1060705,94.7346
182,1060705,94.7346
183,1060705,94.7346
184,1060705,94.7346
185,1060705,94.7346
186,1060705,94.7346
187,1060705,94.7346
188,1060705,94.7346
189,1060705,94.7346
190,1060705,93.7872
191,1060705,93.7872
192,1060705,93.7872
193,1060705,93.7872
194,1060705,93.7872
195,1060705,93.7872
196,1059330,93.7872
197,1059330,93.7872
198,1059330,93.7872
199,1059330,93.7872
200,1059330,92.8493
201,1059330,92.8493
202,1059182,92.8493
203,1059182,92.8493
204,1059182,92.8493
205,1059182,92.8493
206,1059182,92.8493
207,1059182,92.8493
208,1059182,92.8493
209,1059182,92.8493
210,1059182,91.9208
211,1059182,91.9208
212,1059182,91.9208
213,1059182,91.9208
214,1059182,91.9208
215,1059182,91.9208
216,1059182,91.9208
217,1059182,91.9208
218,1059182,91.9208
219,1059050,91.9208
220,1059050,91.0016
221,1059050,91.0016
222,1059050,91.0016
223,1059050,91.0016
224,1059050,91.0016
225,1058647,91.0016
226,1058647,91.0016
227,1058647,91.0016
228,1058719,91.0016
229,1058719,91.0016
230,1058719,90.0916
231,1058719,90.0916
232,1058719,90.0916
233,1058719,90.0916
234,1058719,90.0916
235,1058719,90.0916
236,1058719,90.0916
237,1058719,90.0916
238,1052051,90.0916
239,1052051,90.0916
240,1052051,89.1907
241,1052051,89.1907
242,1051239,89.1907
243,1051239,89.1907
244,1051249,89.1907
245,1050116,89.1907
246,1050116,89.1907
247,1050116,89.1907
248,1050116,89.1907
249,1050116,89.1907
250,1049569,88.2988
251,1049569,88.2988
252,1049569,88.2988
253,1049569,88.2988
254,1049569,88.2988
255,1049569,88.2988
256,1049569,88.2988
257,1049569,88.2988
258,1049569,88.2988
259,1049569,88.2988
260,1049569,87.4158
261,1049569,87.4158
262,1049569,87.4158
263,1049569,87.4158
264,1049569,87.4158
265,1049569,87.4158
266,1049569,87.4158
267,1049569,87.4158
268,1049569,87.4158
269,1049569,87.4158
270,1049569,131.124
271,1049177,131.124
272,1049177,131.124
273,1045117,131.124
274,1045117,131.124
275,1045117,131.124
276,1045117,131.124
277,1045117,131.124
278,1045117,131.124
279,1045117,131.124
280,1045117,129.812
281,1045117,129.812
282,1045117,129.812
283,1045117,129.812
284,1045117,129.812
285,1045117,129.812
286,1043339,129.812
287,1043339,129.812
288,1043339,129.812
289,1043339,129.812
290,1043339,128.514
291,1043339,128.514
292,1043339,128.514
293,1043339,128.514
294,1043339,128.514
295,1043339,128.514
296,1039341,128.514
297,1039341,128.514
298,1039341,128.514
299,1039341,128.514
300,1039341,127.229
301,1039341,127.229
302,1039341,127.229
303,1039341,127.229
304,1039251,127.229
305,1039251,127.229
306,1039251,127.229
307,1039251,127.229
308,1039251,127.229
309,1039251,127.229
310,1039251,125.957
311,1039251,125.957
312,1039251,125.957
313,1039251,125.957
314,1039251,125.957
315,1039251,125.957
