Iteration,Cost,Temperature
0,1464859,100
1,1464859,100
2,1464859,100
3,1450599,100
4,1450599,100
5,1430327,100
6,1430327,100
7,1430327,100
8,1430327,100
9,1430327,100
10,1430327,99
11,1367338,99
12,1367338,99
13,1367110,99
14,1367110,99
15,1353445,99
16,1320203,99
17,1320203,99
18,1282244,99
19,1282244,99
20,1282244,94.05
21,1279071,94.05
22,1279071,94.05
23,1272714,94.05
24,1264385,94.05
25,1263924,94.05
26,1263924,94.05
27,1263924,94.05
28,1263924,94.05
29,1263924,94.05
30,1261919,89.3475
31,1261919,89.3475
32,1261919,89.3475
33,1261919,89.3475
34,1261919,89.3475
35,1261919,89.3475
36,1261919,89.3475
37,1260818,89.3475
38,1247492,89.3475
39,1247492,89.3475
40,1247492,88.454
41,1218861,88.454
42,1217363,88.454
43,1208790,88.454
44,1204052,88.454
45,1204052,88.454
46,1204052,88.454
47,1204052,88.454
48,1204052,88.454
49,1204052,88.454
50,1204052,84.0313
51,1196034,84.0313
52,1196034,84.0313
53,1196034,84.0313
54,1191908,84.0313
55,1191908,84.0313
56,1191908,84.0313
57,1191908,84.0313
58,1191908,84.0313
59,1191908,84.0313
60,1191364,83.191
61,1191364,83.191
62,1183942,83.191
63,1183942,83.191
64,1182458,83.191
65,1182458,83.191
66,1182458,83.191
67,1182458,83.191
68,1182458,83.191
69,1182458,83.191
70,1182458,79.0315
71,1175798,79.0315
72,1175798,79.0315
73,1175798,79.0315
74,1175798,79.0315
75,1174200,79.0315
76,1168715,79.0315
77,1168715,79.0315
78,1168715,79.0315
79,1166790,79.0315
80,1166790,75.0799
81,1165288,75.0799
82,1164864,75.0799
83,1164864,75.0799
84,1164864,75.0799
85,1164864,75.0799
86,1164864,75.0799
87,1164864,75.0799
88,1164864,75.0799
89,1164864,75.0799
90,1164864,74.3291
91,1164864,74.3291
92,1159670,74.3291
93,1159670,74.3291
94,1159670,74.3291
95,1151490,74.3291
96,1151490,74.3291
97,1148268,74.3291
98,1146663,74.3291
99,1146663,74.3291
100,1146715,70.6126
101,1144823,70.6126
102,1144823,70.6126
103,1144823,70.6126
104,1144823,70.6126
105,1144823,70.6126
106,1144823,70.6126
107,1137482,70.6126
108,1137482,70.6126
109,1137482,70.6126
110,1121285,69.9065
111,1121363,69.9065
112,1121363,69.9065
113,1121363,69.9065
114,1119113,69.9065
115,1117104,69.9065
116,1117104,69.9065
117,1117104,69.9065
118,1117104,69.9065
119,1097571,69.9065
120,1097571,66.4112
121,1097571,66.4112
122,1087125,66.4112
123,1087125,66.4112
124,1082350,66.4112
125,1082350,66.4112
126,1082350,66.4112
127,1082350,66.4112
128,1080442,66.4112
129,1080442,66.4112
130,1080442,65.7471
131,1080442,65.7471
132,1080442,65.7471
133,1079946,65.7471
134,1079946,65.7471
135,1077361,65.7471
136,1077361,65.7471
137,1077361,65.7471
138,1077361,65.7471
139,1077361,65.7471
140,1077361,65.0896
141,1077361,65.0896
142,1073821,65.0896
143,1073821,65.0896
144,1073821,65.0896
145,1073821,65.0896
146,1073821,65.0896
147,1073821,65.0896
148,1073821,65.0896
149,1073821,65.0896
150,1073821,64.4387
151,1073311,64.4387
152,1067691,64.4387
153,1064136,64.4387
154,1062740,64.4387
155,1062740,64.4387
156,1062740,64.4387
157,1060056,64.4387
158,1060056,64.4387
159,1060056,64.4387
160,1060056,61.2168
161,1058236,61.2168
162,1058236,61.2168
163,1058236,61.2168
164,1058236,61.2168
165,1058236,61.2168
166,1054335,61.2168
167,1054335,61.2168
168,1054335,61.2168
169,1053217,61.2168
170,1053217,60.6046
171,1051309,60.6046
172,1051127,60.6046
173,1050700,60.6046
174,1050700,60.6046
175,1047884,60.6046
176,1047884,60.6046
177,1047884,60.6046
178,1047884,60.6046
179,1047884,60.6046
180,1047872,57.5744
181,1047872,57.5744
182,1047713,57.5744
183,1047713,57.5744
184,1047713,57.5744
185,1047726,57.5744
186,1047609,57.5744
187,1046799,57.5744
188,1046839,57.5744
189,1046454,57.5744
190,1046427,52.3927
191,1046427,52.3927
192,1046367,52.3927
193,1046367,52.3927
194,1046367,52.3927
195,1046367,52.3927
196,1046367,52.3927
197,1046367,52.3927
198,1046367,52.3927
199,1046160,52.3927
200,1046152,51.8688
201,1046152,51.8688
202,1046152,51.8688
203,1046152,51.8688
204,1046152,51.8688
205,1046152,51.8688
206,1046078,51.8688
207,1045952,51.8688
208,1045952,51.8688
209,1045775,51.8688
210,1045775,49.2753
211,1045775,49.2753
212,1045802,49.2753
213,1045729,49.2753
214,1045513,49.2753
215,1045396,49.2753
216,1045469,49.2753
217,1045166,49.2753
218,1044872,49.2753
219,1044872,49.2753
220,1044864,44.8405
221,1044594,44.8405
222,1044594,44.8405
223,1044678,44.8405
224,1044678,44.8405
225,1044678,44.8405
226,1044122,44.8405
227,1044122,44.8405
228,1044122,44.8405
229,1044029,44.8405
230,1043809,42.5985
231,1043809,42.5985
232,1043809,42.5985
233,1043664,42.5985
234,1043664,42.5985
235,1043620,42.5985
236,1043245,42.5985
237,1043245,42.5985
238,1043070,42.5985
239,1042830,42.5985
240,1042830,40.4686
241,1042760,40.4686
242,1042114,40.4686
243,1042114,40.4686
244,1041610,40.4686
245,1041537,40.4686
246,1041516,40.4686
247,1041560,40.4686
248,1041560,40.4686
249,1041560,40.4686
250,1041560,38.4452
251,1041562,38.4452
252,1041095,38.4452
253,1041095,38.4452
254,1041095,38.4452
255,1041132,38.4452
256,1041132,38.4452
257,1040890,38.4452
258,1040890,38.4452
259,1040890,38.4452
260,1040814,36.5229
261,1040588,36.5229
262,1040551,36.5229
263,1040564,36.5229
264,1040564,36.5229
265,1040551,36.5229
266,1040561,36.5229
267,1040467,36.5229
268,1040467,36.5229
269,1040431,36.5229
270,1040431,33.2358
271,1040163,33.2358
272,1040163,33.2358
273,1040163,33.2358
274,1040163,33.2358
275,1040163,33.2358
276,1040163,33.2358
277,1040163,33.2358
278,1040083,33.2358
279,1039845,33.2358
280,1039355,32.9035
281,1039204,32.9035
282,1039117,32.9035
283,1039117,32.9035
284,1039117,32.9035
285,1039108,32.9035
286,1039108,32.9035
287,1039016,32.9035
288,1038441,32.9035
289,1038105,32.9035
290,1038105,29.9422
291,1038105,29.9422
292,1038021,29.9422
293,1038003,29.9422
294,1037190,29.9422
295,1037190,29.9422
296,1037190,29.9422
297,1037186,29.9422
298,1037117,29.9422
299,1037074,29.9422
300,1036990,28.4451
301,1036990,28.4451
302,1036824,28.4451
303,1036698,28.4451
304,1036659,28.4451
305,1036677,28.4451
306,1036677,28.4451
307,1036677,28.4451
308,1036686,28.4451
309,1036601,28.4451
310,1036398,25.885
311,1036404,25.885
