Iteration,Cost,Temperature
0,1464859,100
1,1464859,100
2,1464859,100
3,1450599,100
4,1450680,100
5,1430408,100
6,1430408,100
7,1430408,100
8,1430408,100
9,1430408,100
10,1430408,99
11,1367419,99
12,1367419,99
13,1367191,99
14,1367191,99
15,1353526,99
16,1320122,99
17,1320122,99
18,1282163,99
19,1282163,99
20,1282163,94.05
21,1278990,94.05
22,1278990,94.05
23,1272633,94.05
24,1264304,94.05
25,1264005,94.05
26,1264005,94.05
27,1264005,94.05
28,1264005,94.05
29,1264005,94.05
30,1262000,89.3475
31,1262000,89.3475
32,1262000,89.3475
33,1262000,89.3475
34,1262000,89.3475
35,1262000,89.3475
36,1262000,89.3475
37,1260899,89.3475
38,1247573,89.3475
39,1247573,89.3475
40,1247573,88.454
41,1218942,88.454
42,1217282,88.454
43,1208709,88.454
44,1203971,88.454
45,1203971,88.454
46,1203971,88.454
47,1204067,88.454
48,1204067,88.454
49,1204067,88.454
50,1204067,84.0313
51,1196211,84.0313
52,1196211,84.0313
53,1196211,84.0313
54,1192085,84.0313
55,1192085,84.0313
56,1192085,84.0313
57,1192085,84.0313
58,1192085,84.0313
59,1192085,84.0313
60,1191541,83.191
61,1191541,83.191
62,1184119,83.191
63,1184119,83.191
64,1182281,83.191
65,1182281,83.191
66,1182281,83.191
67,1182281,83.191
68,1182281,83.191
69,1182281,83.191
70,1182281,79.0315
71,1175621,79.0315
72,1173597,79.0315
73,1173597,79.0315
74,1173597,79.0315
75,1172513,79.0315
76,1167408,79.0315
77,1167408,79.0315
78,1167408,79.0315
79,1165483,79.0315
80,1164261,75.0799
81,1162759,75.0799
82,1162759,75.0799
83,1162759,75.0799
84,1162759,75.0799
85,1162759,75.0799
86,1162759,75.0799
87,1162759,75.0799
88,1162759,75.0799
89,1162759,75.0799
90,1162759,74.3291
91,1162759,74.3291
92,1157814,74.3291
93,1157814,74.3291
94,1150104,74.3291
95,1150104,74.3291
96,1150104,74.3291
97,1146960,74.3291
98,1145355,74.3291
99,1145355,74.3291
100,1145355,70.6126
101,1143492,70.6126
102,1143492,70.6126
103,1143492,70.6126
104,1143492,70.6126
105,1143492,70.6126
106,1143492,70.6126
107,1143492,70.6126
108,1143492,70.6126
109,1143492,70.6126
110,1143492,69.9065
111,1143492,69.9065
112,1143492,69.9065
113,1143492,69.9065
114,1139346,69.9065
115,1137170,69.9065
116,1137170,69.9065
117,1137170,69.9065
118,1133202,69.9065
119,1133202,69.9065
120,1133202,69.2074
121,1128082,69.2074
122,1128082,69.2074
123,1128082,69.2074
124,1121824,69.2074
125,1121824,69.2074
126,1120224,69.2074
127,1120224,69.2074
128,1117483,69.2074
129,1117483,69.2074
130,1117483,65.7471
131,1116601,65.7471
132,1116601,65.7471
133,1116601,65.7471
134,1116601,65.7471
135,1116601,65.7471
136,1116601,65.7471
137,1116601,65.7471
138,1116601,65.7471
139,1116601,65.7471
140,1116601,65.0896
141,1116601,65.0896
142,1116502,65.0896
143,1116502,65.0896
144,1116289,65.0896
145,1116289,65.0896
146,1115813,65.0896
147,1115813,65.0896
148,1115813,65.0896
149,1115813,65.0896
150,1115813,61.8351
151,1115813,61.8351
152,1106275,61.8351
153,1103565,61.8351
154,1098387,61.8351
155,1097229,61.8351
156,1097229,61.8351
157,1096496,61.8351
158,1096496,61.8351
159,1077875,61.8351
160,1077781,58.7434
161,1077794,58.7434
162,1077794,58.7434
163,1077219,58.7434
164,1077219,58.7434
165,1077219,58.7434
166,1076486,58.7434
167,1076438,58.7434
168,1076438,58.7434
169,1076438,58.7434
170,1076438,55.8062
171,1076394,55.8062
172,1076394,55.8062
173,1076261,55.8062
174,1076261,55.8062
175,1076259,55.8062
176,1076184,55.8062
177,1076184,55.8062
178,1076184,55.8062
179,1076184,55.8062
180,1076184,53.0159
181,1076184,53.0159
182,1076184,53.0159
183,1075650,53.0159
184,1075639,53.0159
185,1075567,53.0159
186,1075535,53.0159
187,1075149,53.0159
188,1075149,53.0159
189,1074773,53.0159
190,1074779,50.3651
191,1074779,50.3651
192,1074767,50.3651
193,1074560,50.3651
194,1074560,50.3651
195,1074560,50.3651
196,1074560,50.3651
197,1074236,50.3651
198,1074236,50.3651
199,1074236,50.3651
200,1074236,47.8468
201,1074236,47.8468
202,1074236,47.8468
203,1074236,47.8468
204,1074193,47.8468
205,1074193,47.8468
206,1073970,47.8468
207,1073900,47.8468
208,1073900,47.8468
209,1073900,47.8468
210,1073900,47.3684
211,1073902,47.3684
212,1073629,47.3684
213,1073629,47.3684
214,1073631,47.3684
215,1073631,47.3684
216,1073629,47.3684
217,1073609,47.3684
218,1073699,47.3684
219,1073384,47.3684
220,1073384,43.1052
221,1073404,43.1052
222,1073404,43.1052
223,1073404,43.1052
224,1073384,43.1052
225,1073346,43.1052
226,1073346,43.1052
227,1072781,43.1052
228,1072779,43.1052
229,1072791,43.1052
230,1072791,40.95
231,1072355,40.95
232,1072355,40.95
233,1072355,40.95
234,1072270,40.95
235,1071822,40.95
236,1071822,40.95
237,1071822,40.95
238,1071626,40.95
239,1071438,40.95
240,1071305,38.9025
241,1071035,38.9025
242,1071035,38.9025
243,1070963,38.9025
244,1070963,38.9025
245,1070963,38.9025
246,1070963,38.9025
247,1070963,38.9025
248,1070965,38.9025
249,1070839,38.9025
250,1070871,36.9573
251,1070871,36.9573
252,1070871,36.9573
253,1070815,36.9573
254,1070815,36.9573
255,1070815,36.9573
256,1070715,36.9573
257,1070727,36.9573
258,1070727,36.9573
259,1070727,36.9573
260,1070727,35.1095
261,1070709,35.1095
262,1070384,35.1095
263,1070384,35.1095
264,1069934,35.1095
265,1069934,35.1095
266,1069934,35.1095
267,1069934,35.1095
268,1069934,35.1095
269,1069934,35.1095
270,1069934,34.7584
271,1069934,34.7584
272,1069730,34.7584
273,1069730,34.7584
274,1069730,34.7584
275,1069730,34.7584
276,1069730,34.7584
277,1069739,34.7584
278,1069735,34.7584
279,1069735,34.7584
280,1069735,34.4108
281,1069690,34.4108
282,1069690,34.4108
283,1069690,34.4108
284,1069690,34.4108
285,1069690,34.4108
286,1069189,34.4108
287,1069189,34.4108
288,1069189,34.4108
289,1068391,34.4108
290,1068391,34.0667
291,1068391,34.0667
292,1068391,34.0667
293,1068378,34.0667
294,1068378,34.0667
295,1068378,34.0667
296,1068422,34.0667
297,1068422,34.0667
298,1067732,34.0667
299,1067506,34.0667
300,1067219,32.3633
301,1067126,32.3633
302,1066586,32.3633
303,1066586,32.3633
304,1066586,32.3633
305,1066586,32.3633
306,1066586,32.3633
307,1066586,32.3633
308,1066586,32.3633
309,1066435,32.3633
310,1066435,30.7452
311,1065625,30.7452
312,1065625,30.7452
