Iteration,Cost,Temperature
0,1464859,100
1,1464859,100
2,1464859,100
3,1450599,100
4,1450599,100
5,1430327,100
6,1430327,100
7,1430327,100
8,1430327,100
9,1430327,100
10,1430327,99
11,1367338,99
12,1367338,99
13,1367110,99
14,1367110,99
15,1353445,99
16,1320203,99
17,1320203,99
18,1282244,99
19,1282244,99
20,1282244,94.05
21,1279071,94.05
22,1279071,94.05
23,1272714,94.05
24,1264385,94.05
25,1263924,94.05
26,1263924,94.05
27,1263924,94.05
28,1263924,94.05
29,1263924,94.05
30,1261919,89.3475
31,1261919,89.3475
32,1261919,89.3475
33,1261919,89.3475
34,1261919,89.3475
35,1261919,89.3475
36,1261919,89.3475
37,1260818,89.3475
38,1247492,89.3475
39,1247492,89.3475
40,1247492,88.454
41,1218861,88.454
42,1217363,88.454
43,1208790,88.454
44,1204052,88.454
45,1204052,88.454
46,1204052,88.454
47,1204052,88.454
48,1204052,88.454
49,1204052,88.454
50,1204052,84.0313
51,1196034,84.0313
52,1196034,84.0313
53,1196034,84.0313
54,1191908,84.0313
55,1191908,84.0313
56,1191908,84.0313
57,1191908,84.0313
58,1191908,84.0313
59,1191908,84.0313
60,1191364,83.191
61,1191364,83.191
62,1183942,83.191
63,1183942,83.191
64,1182458,83.191
65,1182458,83.191
66,1182458,83.191
67,1182458,83.191
68,1182458,83.191
69,1182458,83.191
70,1182458,79.0315
71,1175798,79.0315
72,1175798,79.0315
73,1175798,79.0315
74,1175798,79.0315
75,1174200,79.0315
76,1168715,79.0315
77,1168715,79.0315
78,1168715,79.0315
79,1166790,79.0315
80,1166790,75.0799
81,1165288,75.0799
82,1164864,75.0799
83,1164864,75.0799
84,1164864,75.0799
85,1164864,75.0799
86,1164864,75.0799
87,1164864,75.0799
88,1164864,75.0799
89,1164864,75.0799
90,1164864,74.3291
91,1164864,74.3291
92,1159670,74.3291
93,1159670,74.3291
94,1159670,74.3291
95,1151490,74.3291
96,1151490,74.3291
97,1148268,74.3291
98,1146663,74.3291
99,1146663,74.3291
100,1146715,70.6126
101,1144823,70.6126
102,1144823,70.6126
103,1144823,70.6126
104,1144823,70.6126
105,1144823,70.6126
106,1144823,70.6126
107,1137482,70.6126
108,1137482,70.6126
109,1137482,70.6126
110,1121285,69.9065
111,1121363,69.9065
112,1121363,69.9065
113,1121363,69.9065
114,1119113,69.9065
115,1117104,69.9065
116,1117104,69.9065
117,1117104,69.9065
118,1117104,69.9065
119,1097571,69.9065
120,1097571,66.4112
121,1097571,66.4112
122,1087125,66.4112
123,1087125,66.4112
124,1082350,66.4112
125,1082350,66.4112
126,1082350,66.4112
127,1082350,66.4112
128,1080442,66.4112
129,1080442,66.4112
130,1080442,65.7471
131,1080442,65.7471
132,1080442,65.7471
133,1079946,65.7471
134,1079946,65.7471
135,1077361,65.7471
136,1077361,65.7471
137,1077361,65.7471
138,1077361,65.7471
139,1077361,65.7471
140,1077361,65.0896
141,1077361,65.0896
142,1073821,65.0896
143,1073821,65.0896
144,1073821,65.0896
145,1073821,65.0896
146,1073821,65.0896
147,1073821,65.0896
148,1073821,65.0896
149,1073821,65.0896
150,1073821,64.4387
151,1073311,64.4387
152,1067691,64.4387
153,1064136,64.4387
154,1062740,64.4387
155,1062740,64.4387
156,1062740,64.4387
157,1060056,64.4387
158,1060056,64.4387
159,1060056,64.4387
160,1060056,61.2168
161,1058236,61.2168
162,1058236,61.2168
163,1058236,61.2168
164,1058236,61.2168
165,1058236,61.2168
166,1054335,61.2168
167,1054335,61.2168
168,1054335,61.2168
169,1053217,61.2168
170,1053217,60.6046
171,1051309,60.6046
172,1051127,60.6046
173,1050700,60.6046
174,1050700,60.6046
175,1047884,60.6046
176,1047884,60.6046
177,1047884,60.6046
178,1047884,60.6046
179,1047884,60.6046
180,1047872,57.5744
181,1047872,57.5744
182,1047713,57.5744
183,1047713,57.5744
184,1047713,57.5744
185,1047726,57.5744
186,1047609,57.5744
187,1046799,57.5744
188,1046799,57.5744
189,1046066,57.5744
190,1046039,54.6957
191,1046039,54.6957
192,1045979,54.6957
193,1045979,54.6957
194,1045979,54.6957
195,1045979,54.6957
196,1045979,54.6957
197,1045979,54.6957
198,1045979,54.6957
199,1045772,54.6957
200,1045764,54.1487
201,1045764,54.1487
202,1045764,54.1487
203,1045764,54.1487
204,1045764,54.1487
205,1045791,54.1487
206,1045717,54.1487
207,1045591,54.1487
208,1045591,54.1487
209,1045414,54.1487
210,1045414,51.4413
211,1045414,51.4413
212,1045414,51.4413
213,1045401,51.4413
214,1045185,51.4413
215,1045068,51.4413
216,1045081,51.4413
217,1044778,51.4413
218,1044484,51.4413
219,1044484,51.4413
220,1044476,48.8692
221,1044206,48.8692
222,1044206,48.8692
223,1044206,48.8692
224,1044206,48.8692
225,1044206,48.8692
226,1043650,48.8692
227,1043650,48.8692
228,1043650,48.8692
229,1043557,48.8692
230,1043337,46.4257
231,1043337,46.4257
232,1043337,46.4257
233,1043192,46.4257
234,1043192,46.4257
235,1043148,46.4257
236,1042773,46.4257
237,1042773,46.4257
238,1042598,46.4257
239,1042358,46.4257
240,1042358,44.1045
241,1042288,44.1045
242,1041642,44.1045
243,1041642,44.1045
244,1041138,44.1045
245,1041125,44.1045
246,1041104,44.1045
247,1041104,44.1045
248,1041104,44.1045
249,1041104,44.1045
250,1041104,41.8992
251,1041106,41.8992
252,1040639,41.8992
253,1040604,41.8992
254,1040604,41.8992
255,1040604,41.8992
256,1040604,41.8992
257,1040362,41.8992
258,1040375,41.8992
259,1040375,41.8992
260,1040299,39.8043
261,1040073,39.8043
262,1040073,39.8043
263,1040086,39.8043
264,1040086,39.8043
265,1040073,39.8043
266,1040073,39.8043
267,1039979,39.8043
268,1039979,39.8043
269,1039857,39.8043
270,1039857,37.8141
271,1039589,37.8141
272,1039624,37.8141
273,1039624,37.8141
274,1039661,37.8141
275,1039661,37.8141
276,1039661,37.8141
277,1039661,37.8141
278,1039437,37.8141
279,1039199,37.8141
280,1038709,35.9234
281,1038677,35.9234
282,1038602,35.9234
283,1038602,35.9234
284,1038602,35.9234
285,1038633,35.9234
286,1038633,35.9234
287,1038541,35.9234
288,1037966,35.9234
289,1037630,35.9234
290,1037630,32.6902
291,1037630,32.6902
292,1037630,32.6902
293,1037612,32.6902
294,1036799,32.6902
295,1036799,32.6902
296,1036799,32.6902
297,1036799,32.6902
298,1036450,32.6902
299,1036383,32.6902
300,1036299,31.0557
301,1036299,31.0557
302,1036265,31.0557
303,1036139,31.0557
304,1036100,31.0557
305,1036100,31.0557
306,1036100,31.0557
307,1036069,31.0557
308,1036100,31.0557
309,1036015,31.0557
310,1035812,28.2607
311,1035818,28.2607
