Iteration,Cost,Temperature
0,1464859,100
1,1464859,100
2,1464859,100
3,1450599,100
4,1450680,100
5,1430408,100
6,1430408,100
7,1430408,100
8,1430408,100
9,1430929,100
10,1430929,95
11,1366898,95
12,1366898,95
13,1366805,95
14,1366805,95
15,1352817,95
16,1318619,95
17,1318619,95
18,1280660,95
19,1280660,95
20,1280660,90.25
21,1277551,90.25
22,1277551,90.25
23,1271716,90.25
24,1263517,90.25
25,1263218,90.25
26,1263218,90.25
27,1263218,90.25
28,1263218,90.25
29,1263218,90.25
30,1259793,85.7375
31,1259793,85.7375
32,1259793,85.7375
33,1259793,85.7375
34,1259793,85.7375
35,1259793,85.7375
36,1259793,85.7375
37,1258480,85.7375
38,1245154,85.7375
39,1245154,85.7375
40,1245154,84.8801
41,1216171,84.8801
42,1214511,84.8801
43,1207638,84.8801
44,1203068,84.8801
45,1203068,84.8801
46,1203068,84.8801
47,1203068,84.8801
48,1203068,84.8801
49,1203068,84.8801
50,1203068,80.6361
51,1195212,80.6361
52,1195212,80.6361
53,1195212,80.6361
54,1192712,80.6361
55,1192712,80.6361
56,1192712,80.6361
57,1192712,80.6361
58,1192712,80.6361
59,1192712,80.6361
60,1192712,79.8298
61,1192712,79.8298
62,1190381,79.8298
63,1189084,79.8298
64,1189084,79.8298
65,1189084,79.8298
66,1186680,79.8298
67,1186680,79.8298
68,1179308,79.8298
69,1179308,79.8298
70,1176958,75.8383
71,1176958,75.8383
72,1168882,75.8383
73,1168882,75.8383
74,1168882,75.8383
75,1168882,75.8383
76,1162992,75.8383
77,1162992,75.8383
78,1162992,75.8383
79,1161573,75.8383
80,1161573,72.0464
81,1161573,72.0464
82,1161573,72.0464
83,1161573,72.0464
84,1161573,72.0464
85,1161573,72.0464
86,1161573,72.0464
87,1161573,72.0464
88,1161573,72.0464
89,1161573,72.0464
90,1161573,108.07
91,1161573,108.07
92,1161573,108.07
93,1161573,108.07
94,1161573,108.07
95,1161573,108.07
96,1161573,108.07
97,1161573,108.07
98,1161573,108.07
99,1161586,108.07
100,1159991,106.989
101,1154254,106.989
102,1154254,106.989
103,1154254,106.989
104,1154254,106.989
105,1154254,106.989
106,1154254,106.989
107,1154254,106.989
108,1154254,106.989
109,1154254,106.989
110,1154254,105.919
111,1151355,105.919
112,1151355,105.919
113,1151355,105.919
114,1151355,105.919
115,1151355,105.919
116,1151355,105.919
117,1151355,105.919
118,1151355,105.919
119,1151355,105.919
120,1151355,104.86
121,1151355,104.86
122,1151355,104.86
123,1151355,104.86
124,1151355,104.86
125,1151355,104.86
126,1151355,104.86
127,1148353,104.86
128,1148353,104.86
129,1148353,104.86
130,1148353,103.811
131,1138487,103.811
132,1138487,103.811
133,1138487,103.811
134,1138487,103.811
135,1138487,103.811
136,1138487,103.811
137,1138487,103.811
138,1138487,103.811
139,1138487,103.811
140,1138487,102.773
141,1138487,102.773
142,1138487,102.773
143,1138487,102.773
144,1138123,102.773
145,1138123,102.773
146,1138123,102.773
147,1138123,102.773
148,1138123,102.773
149,1138123,102.773
150,1138123,101.745
151,1138123,101.745
152,1135711,101.745
153,1116899,101.745
154,1116899,101.745
155,1114298,101.745
156,1114298,101.745
157,1114298,101.745
158,1114298,101.745
159,1114298,101.745
160,1114101,100.728
161,1105873,100.728
162,1105873,100.728
163,1105873,100.728
164,1105873,100.728
165,1105873,100.728
166,1105873,100.728
167,1105873,100.728
168,1105873,100.728
169,1105873,100.728
170,1105873,99.7206
171,1105873,99.7206
172,1105873,99.7206
173,1105873,99.7206
174,1105873,99.7206
175,1105873,99.7206
176,1105873,99.7206
177,1105873,99.7206
178,1105873,99.7206
179,1105873,99.7206
180,1105873,149.581
181,1105873,149.581
182,1105873,149.581
183,1105873,149.581
184,1105873,149.581
185,1105873,149.581
186,1105873,149.581
187,1105873,149.581
188,1105873,149.581
189,1105873,149.581
190,1105873,142.102
191,1105873,142.102
192,1105873,142.102
193,1105873,142.102
194,1105873,142.102
195,1105873,142.102
196,1103578,142.102
197,1103578,142.102
198,1103578,142.102
199,1103578,142.102
200,1103322,140.681
201,1103322,140.681
202,1103322,140.681
203,1103322,140.681
204,1098163,140.681
205,1098163,140.681
206,1098163,140.681
207,1092646,140.681
208,1092646,140.681
209,1092646,140.681
210,1092646,139.274
211,1092646,139.274
212,1090953,139.274
213,1090953,139.274
214,1090953,139.274
215,1090953,139.274
216,1090953,139.274
217,1090953,139.274
218,1090953,139.274
219,1090953,139.274
220,1090953,137.881
221,1090953,137.881
222,1090953,137.881
223,1090953,137.881
224,1090953,137.881
225,1090723,137.881
226,1083440,137.881
227,1083440,137.881
228,1082278,137.881
229,1081618,137.881
230,1081618,130.987
231,1081618,130.987
232,1081618,130.987
233,1081618,130.987
234,1081618,130.987
235,1081618,130.987
236,1081618,130.987
237,1081618,130.987
238,1081618,130.987
239,1081618,130.987
240,1081169,196.481
241,1081169,196.481
242,1081091,196.481
243,1080903,196.481
244,1080914,196.481
245,1080629,196.481
246,1080629,196.481
247,1080629,196.481
248,1080629,196.481
249,1080629,196.481
250,1079930,186.657
251,1079930,186.657
252,1079818,186.657
253,1079818,186.657
254,1079818,186.657
255,1079818,186.657
256,1079818,186.657
257,1079818,186.657
258,1079818,186.657
259,1079818,186.657
260,1079818,184.79
261,1079818,184.79
262,1079818,184.79
263,1079818,184.79
264,1079818,184.79
265,1079818,184.79
266,1079818,184.79
267,1079818,184.79
268,1079818,184.79
269,1079818,184.79
270,1079818,175.551
271,1079818,175.551
272,1079818,175.551
273,1079818,175.551
274,1075347,175.551
275,1075347,175.551
276,1075347,175.551
277,1075347,175.551
278,1075347,175.551
279,1075347,175.551
280,1075347,173.795
281,1075347,173.795
282,1075347,173.795
283,1075347,173.795
284,1075347,173.795
285,1075347,173.795
286,1075347,173.795
287,1075347,173.795
288,1075347,173.795
289,1075347,173.795
290,1074412,165.105
291,1074412,165.105
292,1074412,165.105
293,1073356,165.105
294,1073356,165.105
295,1073356,165.105
296,1073356,165.105
297,1073356,165.105
298,1073356,165.105
299,1073356,165.105
300,1073356,163.454
301,1073356,163.454
302,1073356,163.454
303,1073356,163.454
304,1068933,163.454
305,1068933,163.454
306,1068933,163.454
307,1068933,163.454
308,1068933,163.454
309,1068933,163.454
310,1068933,161.82
311,1068933,161.82
312,1068933,161.82
313,1068933,161.82
314,1068933,161.82
315,1068933,161.82
316,1068933,161.82
317,1068933,161.82
318,1068933,161.82
319,1068933,161.82
320,1068933,160.202
321,1068933,160.202
322,1068032,160.202
323,1065314,160.202
324,1065314,160.202
325,1065314,160.202
326,1065314,160.202
327,1065314,160.202
328,1063317,160.202
329,1063317,160.202
330,1063317,158.6
